# contracts/schema-deviations.tsv — every difference between this repo's schema and
# contracts/upstream-schema.json, registered with a reason and the issue that closes it.
#
# scripts/schema_drift.py exits 0 only when every difference it finds is registered here.
# Columns (tab separated):
#   对象         an object key, or a glob such as `issue.*` for one table's columns
#   类型         table | column | constraint | index | function | trigger | type | view |
#                extension | statement
#   差异摘要     `missing:`, `extra:`, `differs:` or `apply-exception:` followed by what was
#                compared; the tool checks the prefix and reports the rest verbatim
#   原因         why the difference is acceptable — not what it looks like
#   承接 issue   the issue that must close it; `W0-B2` is the plan1 P4 slice that switches the
#                runtime to the vendored upstream migration set
#
# 原因 and 承接 issue are mandatory and must be filled in by a person.  The skeleton rows from
# `scripts/schema_drift.py --emit-deviations` leave them blank on purpose, so pasting that
# output back can never satisfy the check.
#
# apply-exception rows are not hand-measured at all: they mirror
# contracts/upstream-apply-exceptions.tsv (generated, one row per skipped statement).  A row
# of that category with no matching skip, or a skip with no row, fails the check.
# 对象	类型	差异摘要	原因	承接 issue
#
# 本文件 2026-09-22（LUM-1386 / W0-B）按 `scripts/schema_drift.py --emit-deviations` 的
# 真实输出逐条登记：`python3 scripts/schema_drift.py --db-url <url> --json` 的
# `differences` / `counts` 是唯一来源，行里的 `对象|类型|差异摘要` 都由脚本产出。
#
# 这是 **W0-B2 之前的基线**：本仓 0001–0004 只覆盖上游 114 张表里的 26 张，所以
# missing/extra/differs 有 758 行是「本仓还没接管上游迁移集」这一件事的展开，
# 全部承接 LUM-1387（W0-B2）。切换迁移集后这一块应当整块消失——LUM-1387 收尾时
# 必须重跑本脚本，把归零的行删掉，只留真正需要长期豁免的行（9 条 apply-exception）。
#
# 红灯依然锋利：任何**新**出现的对象键都不在上表里，脚本立刻非 0。
project.project_status_check	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
project_resource.project_resource_project_id_resource_type_resource_ref_key	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
project_resource.project_resource_workspace_id_fkey	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
runtime_profile.runtime_profile_protocol_family_check	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
runtime_profile.runtime_profile_visibility_check	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
runtime_profile.runtime_profile_workspace_id_display_name_key	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
skill.skill_created_by_fkey	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
skill.skill_workspace_id_name_key	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
squad.squad_leader_id_fkey	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
workspace_invitation.workspace_invitation_inviter_id_fkey	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
capture_attachment_wakeup()	function	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
capture_comment_wakeup()	function	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
capture_issue_collaboration_wakeup()	function	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
capture_issue_label_wakeup()	function	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
capture_issue_wakeup(p_issue uuid, p_type text, p_key text, p_agent uuid, p_task uuid, p_payload jsonb)	function	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
capture_reaction_wakeup()	function	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
capture_task_wakeup()	function	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
clear_runtime_mcp_overlay_on_terminal_state()	function	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
comment_thread_root_id(comment_id uuid)	function	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
enforce_channel_message_task_context_revision()	function	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
enqueue_task_usage_hourly_dirty_for_atq()	function	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
enqueue_task_usage_hourly_dirty_for_issue_delete()	function	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
enqueue_task_usage_hourly_dirty_for_issue_project()	function	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
enqueue_task_usage_hourly_dirty_for_tu()	function	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
guard_issue_wakeup_capacity()	function	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
issue_effective_status(p_workspace_id uuid, p_status text)	function	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
issue_status_category(p_category text)	function	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
lock_task_owner_rows(p_agent_id uuid, p_issue_id uuid, p_runtime_id uuid)	function	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
mirror_dingtalk_group_presence_bot_identity()	function	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
mirror_legacy_dingtalk_group_route_presence()	function	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
prune_task_usage_hourly_dirty(p_retention interval)	function	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
rollup_task_usage_hourly()	function	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
rollup_task_usage_hourly_window(p_from timestamp with time zone, p_to timestamp with time zone)	function	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
set_agent_task_comment_thread()	function	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
task_usage_hour_bucket(ts timestamp with time zone)	function	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
task_usage_hourly_rollup_lag_seconds()	function	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_runtime_workspace_daemon_profile_key	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_runtime_workspace_daemon_provider_key	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_system_identity_unique	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue_originator_user_id_idx	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue_squad_id_idx	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_wakeup_active_idx	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_wakeup_lookup_idx	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_wakeup_terminal_idx	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
comment_issue_resolved_at_idx	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_agent_runtime_id	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_agent_runtime_offline_last_seen	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_agent_runtime_online_last_seen	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_agent_runtime_status	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_agent_runtime_workspace	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_agent_runtime_workspace_id_keyset	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_agent_task_queue_agent	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_agent_task_queue_agent_id_keyset	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_agent_task_queue_agent_terminal_latest	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_agent_task_queue_autopilot_run_created_at	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_agent_task_queue_chat_pending_v3	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_agent_task_queue_chat_retired_session	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_agent_task_queue_chat_session	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_agent_task_queue_chat_terminal_resume	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_agent_task_queue_claim_candidates	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_agent_task_queue_deferred_fire	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_agent_task_queue_delegated_failure_evidence	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_agent_task_queue_dispatched_reclaim_v2	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_agent_task_queue_escalation_for	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_agent_task_queue_issue_id	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_agent_task_queue_issue_id_keyset	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_agent_task_queue_parent	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_agent_task_queue_pending	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_agent_task_queue_queued_created_at	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_agent_task_queue_running_started_at	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_agent_task_queue_runtime_id	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_agent_task_queue_runtime_pending	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_agent_task_queue_telemetry_started	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_agent_task_queue_terminal_completed_at_v2	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_agent_task_queue_trigger_comment_id	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_agent_workspace	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_agent_workspace_id_keyset	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_autopilot_assignee	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_autopilot_assignee_type_id	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_autopilot_project	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_autopilot_workspace	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_channel_installation_agent	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_channel_installation_lease	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_channel_installation_type_appid	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_channel_installation_workspace	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_chat_message_assistant_task	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_chat_message_input_owner	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_chat_message_session	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_chat_session_agent_id	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_chat_session_creator	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_chat_session_pinned	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_chat_session_project	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_chat_session_runtime_id	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_chat_session_workspace	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_comment_delegated_failure_unsettled	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_comment_issue_keyset	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_comment_parent_id	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_comment_reaction_comment_id	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_comment_workspace	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_comment_workspace_issue_parent	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_inbox_active_by_issue	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_inbox_item_issue_id	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_inbox_recipient	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_inbox_recipient_archived_created	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_invitation_invitee_email	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_invitation_invitee_user	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_invitation_unique_pending	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_issue_assignee	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_issue_first_executed_at	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_issue_metadata_gin	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_issue_origin	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_issue_parent	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_issue_project	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_issue_project_status	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_issue_properties_gin	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_issue_reaction_issue_id	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
idx_issue_status	index	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
